acc,ref_acc,date,year,Nₛᵧₘ,Nₐₚₒₛᵧₘ,Nₐₚₒₛᵧₘ⁻¹,Nₐ₊₋,Oₛᵧₘ,Oₐₚₒₛᵧₘ,Oₐₚₒₛᵧₘ⁻¹,Oₐ₊₋,pₛᵧₘ,pₐₚₒₛᵧₘ,pₐₚₒₛᵧₘ⁻¹,pₐ₊₋
KJ642616,NC_003310,1968-01-01,1968,99240.0,3024,8135,11159,345,26,27,53,0.003476420798065296,0.008597883597883597,0.0033189920098340505,0.011916875607717647
KJ642617,NC_003310,1971-01-01,1971,95321.0,2911,7759,10670,345,22,26,48,0.003619349356385267,0.007557540364136035,0.0033509472870215233,0.010908487651157558
KP849470,NC_003310,1971-01-01,1971,97097.0,2960,7954,10914,344,27,26,53,0.003542848903673646,0.009121621621621622,0.003268795574553684,0.012390417196175306
NC_003310,NC_003310,1996-01-01,1996,100956.0,3076,8261,11337,0,0,0,0,0.0,0.0,0.0,0.0
JX878428,NC_003310,2007-01-01,2007,100431.0,3058,8214,11272,47,2,1,3,0.0004679829932988818,0.0006540222367560497,0.00012174336498660823,0.000775765601742658
JX878410,NC_003310,2007-01-01,2007,95348.0,2897,7802,10699,39,2,1,3,0.0004090279817091077,0.0006903693476009665,0.0001281722635221738,0.0008185416111231403
MK783028,NC_003310,2017-01-01,2017,95304.0,2909,7757,10666,352,23,26,49,0.003693444136657433,0.007906497078033689,0.003351811267242491,0.01125830834527618
MK783030,NC_003310,2017-01-01,2017,95304.0,2909,7757,10666,352,23,26,49,0.003693444136657433,0.007906497078033689,0.003351811267242491,0.01125830834527618
MK783032,NC_003310,2017-01-01,2017,95304.0,2909,7757,10666,352,23,26,49,0.003693444136657433,0.007906497078033689,0.003351811267242491,0.01125830834527618
MK783031,NC_003310,2017-01-01,2017,95304.0,2909,7757,10666,353,24,26,50,0.003703936875682028,0.008250257820556892,0.003351811267242491,0.011602069087799382
MK783029,NC_003310,2017-01-01,2017,95304.0,2909,7757,10666,353,23,26,49,0.003703936875682028,0.007906497078033689,0.003351811267242491,0.01125830834527618
MT903337,NC_003310,2018-01-01,2018,95312.0,2909,7758,10667,354,24,26,50,0.0037141178445526273,0.008250257820556892,0.003351379221448827,0.01160163704200572
MT903340,NC_003310,2018-01-01,2018,95011.0,2902,7729,10631,354,25,26,51,0.003725884371283325,0.00861474844934528,0.003363953939707595,0.011978702389052874
